,author,title,types,price,review,rate,year
18,Hopscotch Girls,"I Am Confident, Brave & Beautiful: A Coloring Book for Girls",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.33</span></span>","32,730",4.8 out of 5 stars,2019
19,Don Miguel Ruiz,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.72</span></span>","90,035",4.7 out of 5 stars,2019
20,Mark R. Levin,Unfreedom of the Press,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.32</span></span>","9,320",4.9 out of 5 stars,2019
21,Dav Pilkey,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","18,867",4.9 out of 5 stars,2019
22,Ann Whitford Paul,Giraffes Can't Dance,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.95</span></span>","28,617",4.8 out of 5 stars,2019
23,Dr. Seuss,If Animals Kissed Good Night,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","71,267",4.8 out of 5 stars,2019
24,Howard Stern,"Oh, the Places You'll Go!  ",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.36</span></span>","44,130",4.9 out of 5 stars,2019
25,Raina Telgemeier,Howard Stern Comes Again,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","8,016",4.5 out of 5 stars,2019
26,J. K. Rowling,Guts: A Graphic Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.32</span></span>","12,475",4.8 out of 5 stars,2019
27,Amy Shields,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.06</span></span>","28,497",4.5 out of 5 stars,2019
28,Jennifer Smith,"Harry Potter and the Goblet of Fire: The Illustrated Edition (Harry Potter, Book 4) (Illustrated edition) (4)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$14.88</span></span>","25,631",4.9 out of 5 stars,2019
29,Bessel van der Kolk M.D.,National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","18,354",4.8 out of 5 stars,2019
30,Margaret Wise Brown,Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy Instant Pot Recipes.,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.97</span></span>","13,367",4.4 out of 5 stars,2019
31,Amy Ramos,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$7.95</span></span>","59,903",4.8 out of 5 stars,2019
32,Silly Bear,Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","28,196",4.6 out of 5 stars,2019
33,Nathan W. Pyle,Goodnight Moon,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.69</span></span>","25,943",4.9 out of 5 stars,2019
34,Alex Michaelides,The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.47</span></span>","29,194",4.3 out of 5 stars,2019
35,Harper Lee,Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.35</span></span>","20,582",4.8 out of 5 stars,2019
36,Jen Sincero,Strange Planet (Strange Planet Series),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","16,502",4.9 out of 5 stars,2019
37,Crispin Boyer,D&D Player’s Handbook (Dungeons & Dragons Core Rulebook),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$16.95</span></span>","47,731",4.9 out of 5 stars,2019
38,David Goggins,The Silent Patient,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.33</span></span>","147,155",4.5 out of 5 stars,2019
39,John Grisham,"5,000 Awesome Facts (About Everything!)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.27</span></span>","19,624",4.8 out of 5 stars,2019
40,Dave Ramsey,To Kill a Mockingbird,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.46</span></span>","71,999",4.8 out of 5 stars,2019
41,Dinah Bucholz,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.22</span></span>","35,905",4.7 out of 5 stars,2019
42,The Washington Post,"National Geographic Kids Why?: Over 1,111 Answers to Everything",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.16</span></span>","13,202",4.8 out of 5 stars,2019
43,Monica Sweeney,Zen as F*ck (Zen as F*ck Journals),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","24,092",4.7 out of 5 stars,2019
44,Robert T. Kiyosaki,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Mass Market Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.95</span></span>","79,451",4.7 out of 5 stars,2019
45,Stephen King,The Institute: A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.54</span></span>","35,234",4.7 out of 5 stars,2019
46,Margaret Atwood,The Testaments: The Sequel to The Handmaid's Tale,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.32</span></span>","31,800",4.6 out of 5 stars,2019
47,Scholastic,Super Deluxe Essential Handbook (Pokémon): The Need-to-Know Stats and Facts on Over 800 Characters,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.63</span></span>","21,130",4.8 out of 5 stars,2019
48,Paper Peony Press,Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","20,780",4.5 out of 5 stars,2019
49,James Clear,"Carson Dellosa Sight Words Flash Cards Kindergarten, First Words Flash Cards, High Frequency Vocabulary Words, and Picture Words Flash Cards for Toddlers Ages 4+",Cards,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.50</span></span>","50,259",4.8 out of 5 stars,2019
50,Brené Brown,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$8.71</span></span>","93,032",4.8 out of 5 stars,2019
51,Heidi Murkoff,Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.76</span></span>","31,108",4.7 out of 5 stars,2019
52,Delia Owens,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","30,486",4.7 out of 5 stars,2019
53,Brené Brown,Sapiens: A Brief History of Humankind,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$8.88</span></span>","68,710",4.6 out of 5 stars,2019
54,Paulo Coelho,What to Expect When You're Expecting,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.33</span></span>","29,938",4.8 out of 5 stars,2019
55,American Psychological Association,Where the Crawdads Sing,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.27</span></span>","376,112",4.8 out of 5 stars,2019
56,Deborah Diesen,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","11,873",4.8 out of 5 stars,2019
57,Malcolm Gladwell,"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.38</span></span>","99,533",4.7 out of 5 stars,2019
58,Ray Bradbury,"Publication Manual of the American Psychological Association, 6th Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.37</span></span>","12,783",4.5 out of 5 stars,2019
59,Jordan B. Peterson,The Pout-Pout Fish,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","24,211",4.9 out of 5 stars,2019
60,Gail Honeyman,Talking to Strangers: What We Should Know about the People We Don't Know,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.31</span></span>","16,012",4.5 out of 5 stars,2019
61,Elton John,Dear Zoo: A Lift-the-Flap Book,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","27,208",4.8 out of 5 stars,2019
62,Ian Morgan Cron,The Overstory: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$5.88</span></span>","17,156",4.4 out of 5 stars,2019
63,Heather Morris,Fahrenheit 451,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.04</span></span>","36,727",4.6 out of 5 stars,2019
64,F. Scott Fitzgerald,StrengthsFinder 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","7,182",4.1 out of 5 stars,2019
65,Rachel Maddow,12 Rules for Life: An Antidote to Chaos,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$8.03</span></span>","61,351",4.8 out of 5 stars,2019
66,Robert Munsch,Eleanor Oliphant Is Completely Fine: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","61,718",4.5 out of 5 stars,2019
67,Jen Fisch,Me: Elton John Official Autobiography,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.55</span></span>","22,214",4.8 out of 5 stars,2019
68,Shel Silverstein,The Road Back to You: An Enneagram Journey to Self-Discovery,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.53</span></span>","10,764",4.7 out of 5 stars,2019
69,Adam Rubin,The Tattooist of Auschwitz: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.38</span></span>","57,604",4.7 out of 5 stars,2019
70,Dale Carnegie,People of Walmart Adult Coloring Book: Rolling Back Dignity,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.34</span></span>","10,963",4.7 out of 5 stars,2019
71,Joanna Gaines,The Great Gatsby: The Only Authorized Edition,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","10,683",4.4 out of 5 stars,2019
72,Dr. Jason Fung,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.33</span></span>","20,218",4.8 out of 5 stars,2019
73,Mary Pope Osborne,"Blowout: Corrupted Democracy, Rogue State Russia, and the Richest, Most Destructive Industry on Earth",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","8,569",4.8 out of 5 stars,2019
74,Lisa Jewell,Love You Forever,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.61</span></span>","55,416",4.9 out of 5 stars,2019
75,David McCullough,"The Easy 5-Ingredient Ketogenic Diet Cookbook: Low-Carb, High-Fat Recipes for Busy People on the Keto Diet",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.58</span></span>","16,037",4.4 out of 5 stars,2019
76,Anthony William,The Giving Tree,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.74</span></span>","28,283",4.9 out of 5 stars,2019
77,Tish Rabe,Dragons Love Tacos,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","16,480",4.8 out of 5 stars,2019
78,Dan Green,How to Win Friends & Influence People,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.77</span></span>","83,419",4.7 out of 5 stars,2019
79,Suzanne Ryan,Magnolia Table,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$7.24</span></span>","33,266",4.8 out of 5 stars,2019
80,S. E. Hinton,The Obesity Code - Unlocking the Secrets of Weight Loss (Book 1),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.61</span></span>","26,403",4.6 out of 5 stars,2019
81,Crazy Corey,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.95</span></span>","20,072",4.8 out of 5 stars,2019
82,Delia Owens,Where the Crawdads Sing,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.33</span></span>","376,112",4.8 out of 5 stars,2019
83,Michelle Obama,Becoming,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","124,513",4.8 out of 5 stars,2019
84,Tara Westover,Educated: A Memoir,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","72,382",4.7 out of 5 stars,2019
85,Dav Pilkey,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.42</span></span>","24,247",4.9 out of 5 stars,2019
86,Rachel Hollis,"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","27,481",4.6 out of 5 stars,2019
87,Dav Pilkey,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.60</span></span>","28,555",4.9 out of 5 stars,2019
88,Jeff Kinney,Wrecking Ball (Diary of a Wimpy Kid Book 14),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.35</span></span>","18,886",4.9 out of 5 stars,2019
89,Emily Winfield Martin,The Wonderful Things You Will Be,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","26,482",4.9 out of 5 stars,2019
90,School Zone,"School Zone - Big Preschool Workbook - 320 Pages, Ages 3 to 5, Colors, Shapes, Numbers, Early Math, Alphabet, Pre-Writing, Phonics, Following Directions, and More (School Zone Big Workbook Series)",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$5.01</span></span>","68,906",4.8 out of 5 stars,2019
91,Gary Chapman,The 5 Love Languages: The Secret to Love that Lasts,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.38</span></span>","74,075",4.8 out of 5 stars,2019
92,Rachel Hollis,"Girl, Stop Apologizing: A Shame-Free Plan for Embracing and Achieving Your Goals",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.13</span></span>","14,355",4.6 out of 5 stars,2019
93,Craig Smith,The Wonky Donkey,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.29</span></span>","76,518",4.8 out of 5 stars,2019
94,Mark Manson,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$7.82</span></span>","85,729",4.6 out of 5 stars,2019
95,M Prefontaine,Difficult Riddles For Smart Kids: 300 Difficult Riddles And Brain Teasers Families Will Love (Books for Smart Kids),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.34</span></span>","29,762",4.6 out of 5 stars,2019
96,Samin Nosrat,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$15.86</span></span>","21,236",4.8 out of 5 stars,2019
97,Eric Carle,The Very Hungry Caterpillar,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","56,790",4.9 out of 5 stars,2019
98,Adir Levy,"What Should Danny Do? (The Power to Choose Series) (The Power to Choose, 1)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.58</span></span>","22,695",4.8 out of 5 stars,2019
99,Lysa TerKeurst,It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","17,578",4.8 out of 5 stars,2019
100,Hopscotch Girls,"I Am Confident, Brave & Beautiful: A Coloring Book for Girls",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.33</span></span>","32,730",4.8 out of 5 stars,2019
101,Don Miguel Ruiz,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.72</span></span>","90,035",4.7 out of 5 stars,2019
102,Mark R. Levin,Unfreedom of the Press,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.32</span></span>","9,320",4.9 out of 5 stars,2019
103,Dav Pilkey,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","18,867",4.9 out of 5 stars,2019
